host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
0.0,0.0004048582995951417,0.1875,0.03571428571428571,0.0,0.0,0.2608695652173913,0.0071,0.002004008016032064,0.005338078291814947,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.015537917613375854,0.02,0.463768115942029,0.0075,0.008016032064128256,0.07829181494661921,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.5507246376811594,0.007,0.002004008016032064,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.5072463768115942,0.0069,0.0,1.0,0.0015267175572519084,1.0
0.0,0.0,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.463768115942029,0.0069,0.002004008016032064,0.011565836298932384,0.0030534351145038168,1.0
0.0,0.0,0.5,0.047619047619047616,0.04081632653061224,0.08,0.5797101449275363,0.0532,0.002004008016032064,0.3238434163701068,0.0030534351145038168,1.0
0.0,0.0012145748987854252,0.0625,0.0,0.0,0.02,0.2898550724637681,0.0055,0.06212424849699399,0.0791814946619217,0.0,0.9496721719311763
0.0,0.0,0.1875,0.023809523809523808,0.0,0.04,0.17391304347826086,0.0109,0.006012024048096192,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0,0.25,0.023809523809523808,0.0,0.02,0.2898550724637681,0.009,0.0,0.005338078291814947,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.005,0.0,0.3238434163701068,0.0,0.9496721719311763
1.0,0.0,0.375,0.023809523809523808,0.04081632653061224,0.1,0.2463768115942029,0.007,0.002004008016032064,0.02402135231316726,0.0,0.9496721719311763
0.0,0.0024291497975708503,0.1875,0.023809523809523808,0.0,0.02,0.6376811594202898,0.0058,0.0,1.0,0.007633587786259542,0.8166666666666667
0.0,0.0072874493927125505,0.125,0.047619047619047616,0.02040816326530612,0.04,0.8115942028985508,0.0128,0.0,0.05249110320284697,0.0,0.9496721719311763
0.0,0.004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.1,0.5797101449275363,0.0072,0.002004008016032064,1.0,0.0030534351145038168,0.96875
0.0,0.004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.6376811594202898,0.0061,0.002004008016032064,1.0,0.0061068702290076335,0.9583333333333335
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.02040816326530612,0.02,0.2463768115942029,0.007,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.5,0.047619047619047616,0.04081632653061224,0.08,0.5797101449275363,0.0181,0.0,1.0,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.375,0.05952380952380952,0.04081632653061224,0.04,0.855072463768116,0.0196,0.0,1.0,0.0015267175572519084,1.0
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0114,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.3125,0.03571428571428571,0.02040816326530612,0.04,0.2463768115942029,0.0052,0.06212424849699399,0.1592526690391459,0.0,0.9496721719311763
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0125,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.5217391304347826,0.0155,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0,0.25,0.023809523809523808,0.02040816326530612,0.06,0.2463768115942029,0.0085,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.006,0.002004008016032064,0.026690391459074734,0.0,0.9496721719311763
0.0,0.52834008097166,0.25,0.047619047619047616,0.02040816326530612,0.04,0.34782608695652173,0.0147,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.375,0.047619047619047616,0.04081632653061224,0.06,0.3188405797101449,0.0122,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.125,0.023809523809523808,0.015537917613375854,0.02,0.37681159420289856,0.0119,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.25,0.047619047619047616,0.02040816326530612,0.04,0.391304347826087,0.0193,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.5625,0.023809523809523808,0.04081632653061224,0.1,0.5072463768115942,0.0076,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.625,0.05952380952380952,0.061224489795918366,0.08,0.6231884057971014,0.0285,0.01002004008016032,1.0,0.0,0.9496721719311763
0.0,0.008906882591093117,0.125,0.03571428571428571,0.0,0.02,0.5797101449275363,0.004,0.01603206412825651,1.0,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.17391304347826086,0.008,0.002004008016032064,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04,0.5072463768115942,0.0031,0.0,1.0,0.0,0.9496721719311763
1.0,0.0,0.1875,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0065,0.06012024048096192,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.17391304347826086,0.0027,0.0,0.005338078291814947,0.0,0.9496721719311763
0.0,0.52834008097166,0.25,0.023809523809523808,0.02040816326530612,0.04,0.34782608695652173,0.0074,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.024291497975708502,0.25,0.023809523809523808,0.02040816326530612,0.08,0.4782608695652174,0.0075,0.012024048096192385,1.0,0.0,0.9496721719311763
0.0,0.024291497975708502,0.375,0.047619047619047616,0.02040816326530612,0.08,0.5072463768115942,0.014,0.012024048096192385,1.0,0.0,0.9496721719311763
0.0,0.024291497975708502,0.25,0.023809523809523808,0.02040816326530612,0.08,0.4782608695652174,0.0115,0.012024048096192385,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.25,0.047619047619047616,0.02040816326530612,0.04,0.4057971014492754,0.0204,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.024291497975708502,0.375,0.047619047619047616,0.02040816326530612,0.08,0.4782608695652174,0.011,0.012024048096192385,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.2898550724637681,0.0072,0.008016032064128256,1.0,0.0,0.9496721719311763
0.0,0.0016194331983805667,0.25,0.047619047619047616,0.015537917613375854,0.04,0.11594202898550725,0.0524,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.015537917613375854,0.02,0.14492753623188406,0.0122,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.015537917613375854,0.02,0.13043478260869565,0.0138,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.015537917613375854,0.02,0.11594202898550725,0.0101,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.015537917613375854,0.02,0.13043478260869565,0.0111,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.015537917613375854,0.02,0.17391304347826086,0.0111,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.0113,0.0,0.023131672597864767,0.004580152671755725,0.9895833333333335
0.0,0.0,0.625,0.047619047619047616,0.02040816326530612,0.0,0.36231884057971014,0.0187,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.1875,0.03294267114811479,0.0,0.04,0.6956521739130435,0.0026,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.061224489795918366,0.08,0.34782608695652173,0.0056,0.002004008016032064,0.011565836298932384,0.0030534351145038168,0.9895833333333335
0.0,0.0,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.34782608695652173,0.0049,0.002004008016032064,1.0,0.007633587786259542,0.9750000000000001
0.0,0.0012145748987854252,0.25,0.047619047619047616,0.0,0.06,0.4927536231884058,0.0038,0.11823647294589178,1.0,0.0,0.9496721719311763
0.0,0.004858299595141701,0.25,0.023809523809523808,0.0,0.02,0.463768115942029,0.0119,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.06,0.5217391304347826,0.0075,0.002004008016032064,0.3238434163701068,0.0015267175572519084,0.875
0.0,0.0012145748987854252,1.0,0.08333333333333333,0.061224489795918366,0.08,0.2028985507246377,0.08,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.06,0.2463768115942029,0.0096,0.002004008016032064,1.0,0.0015267175572519084,1.0
0.0,0.004858299595141701,0.375,0.047619047619047616,0.04081632653061224,0.0,0.4492753623188406,0.0065,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.25,0.047619047619047616,0.02040816326530612,0.04,0.4782608695652174,0.0045,0.08817635270541083,1.0,0.0,0.9496721719311763
0.0,0.0,0.25,0.023809523809523808,0.02040816326530612,0.04,0.13043478260869565,0.0125,0.012024048096192385,0.005338078291814947,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.36231884057971014,0.0075,0.002004008016032064,0.3238434163701068,0.0015267175572519084,0.08333333333333337
0.0,0.0004048582995951417,0.125,0.047619047619047616,0.0,0.02,0.5217391304347826,0.0025,0.026052104208416832,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0055,0.004008016032064128,0.05249110320284697,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.18840579710144928,0.0065,0.0,1.0,0.0030534351145038168,0.6145833333333333
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.11594202898550725,0.0065,0.17835671342685372,0.3193950177935943,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.15942028985507245,0.0065,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.04,0.15942028985507245,0.0065,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.004,0.0,0.005338078291814947,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.015537917613375854,0.06,0.17391304347826086,0.0065,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.04,0.17391304347826086,0.0065,0.0,1.0,0.0,0.9496721719311763
0.0,0.002834008097165992,0.125,0.03571428571428571,0.0,0.02,0.5362318840579711,0.0036,0.002004008016032064,1.0,0.0015267175572519084,1.0
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.04,0.36231884057971014,0.0136,0.0,1.0,0.0015267175572519084,0.9791666666666665
1.0,0.005263157894736842,0.75,0.07142857142857142,0.061224489795918366,0.1,0.7246376811594203,0.0405,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.025506072874493926,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.0059,0.0,1.0,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.01,0.0,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.012,0.002004008016032064,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.04,0.2608695652173913,0.015,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.04,0.34782608695652173,0.02,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.04,0.37681159420289856,0.015,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.0,0.15942028985507245,0.013,0.002004008016032064,0.0008896797153024911,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.25,0.023809523809523808,0.02040816326530612,0.04,0.391304347826087,0.0207,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.625,0.023809523809523808,0.04081632653061224,0.06,0.34782608695652173,0.021,0.008016032064128256,1.0,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.02040816326530612,0.04,0.5217391304347826,0.0155,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.04257107540173053,0.2028985507246377,0.007,0.002004008016032064,0.005338078291814947,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0075,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0075,0.002004008016032064,0.005338078291814947,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.02040816326530612,0.04,0.5217391304347826,0.0145,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.375,0.05952380952380952,0.04081632653061224,0.1,0.5217391304347826,0.029,0.002004008016032064,1.0,0.0,0.9496721719311763
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0116,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.02040816326530612,0.04,0.5217391304347826,0.0165,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0085,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.09473684210526316,0.3125,0.023809523809523808,0.0,0.06,0.4927536231884058,0.0097,0.006012024048096192,0.02402135231316726,0.0061068702290076335,0.96875
0.0,0.09473684210526316,0.25,0.023809523809523808,0.0,0.04,0.4927536231884058,0.0097,0.006012024048096192,0.02402135231316726,0.0,0.9496721719311763
0.0,0.09473684210526316,0.25,0.023809523809523808,0.0,0.04,0.5072463768115942,0.0098,0.006012024048096192,0.02402135231316726,0.0015267175572519084,1.0
0.0,0.09473684210526316,0.375,0.047619047619047616,0.02040816326530612,0.08,0.5217391304347826,0.0131,0.006012024048096192,0.02402135231316726,0.012213740458015267,0.9458333333333333
0.0,0.09473684210526316,0.5,0.047619047619047616,0.04081632653061224,0.1,0.5217391304347826,0.0207,0.006012024048096192,0.02402135231316726,0.0030534351145038168,0.6145833333333333
0.0,0.09473684210526316,0.125,0.023809523809523808,0.015537917613375854,0.02,0.5652173913043478,0.0087,0.002004008016032064,0.02402135231316726,0.0030534351145038168,0.9375
0.0,0.09473684210526316,0.25,0.023809523809523808,0.015537917613375854,0.04,0.5217391304347826,0.0087,0.006012024048096192,0.02402135231316726,0.010687022900763359,0.9604166666666667
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0105,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.18840579710144928,0.0056,0.0,1.0,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.04,0.18840579710144928,0.0055,0.0,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.34782608695652173,0.0129,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.25,0.023809523809523808,0.02040816326530612,0.04,0.3333333333333333,0.0074,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.0,0.1875,0.023809523809523808,0.04081632653061224,0.06,0.3188405797101449,0.0025,0.13827655310621242,1.0,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.015537917613375854,0.02,0.2318840579710145,0.006,0.0,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.625,0.023809523809523808,0.02040816326530612,0.04,0.21739130434782608,0.0239,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.02040816326530612,0.04,0.42028985507246375,0.0073,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.3125,0.023809523809523808,0.04081632653061224,0.06,0.5652173913043478,0.01,0.0,1.0,0.0015267175572519084,0.9791666666666665
0.0,0.006882591093117409,0.1875,0.023809523809523808,0.0,0.02,0.5362318840579711,0.007,0.05811623246492986,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.1875,0.023809523809523808,0.0,0.04,0.6811594202898551,0.012,0.004008016032064128,0.017793594306049824,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.04,0.6231884057971014,0.0048,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.0,0.5797101449275363,0.0048,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.047619047619047616,0.0,0.02,0.463768115942029,0.0034,0.0,0.3238434163701068,0.0015267175572519084,1.0
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.06,0.5652173913043478,0.0111,0.002004008016032064,1.0,0.0030534351145038168,1.0
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.02040816326530612,0.04,0.2463768115942029,0.0036,0.012024048096192385,1.0,0.0,0.9496721719311763
0.0,0.03441295546558704,0.125,0.047619047619047616,0.0,0.02,0.43478260869565216,0.0048,0.0,1.0,0.0,0.9496721719311763
0.0,0.0072874493927125505,0.125,0.023809523809523808,0.0,0.02,0.5652173913043478,0.0037,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.375,0.023809523809523808,0.02040816326530612,0.04,0.5217391304347826,0.0086,0.0,0.02402135231316726,0.004580152671755725,0.96875
0.0,0.0,0.8125,0.07142857142857142,0.061224489795918366,0.12,0.3188405797101449,0.0337,0.002004008016032064,1.0,0.0015267175572519084,0.7083333333333334
0.0,0.0004048582995951417,0.125,0.047619047619047616,0.0,0.04,0.5072463768115942,0.0035,0.026052104208416832,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0026,0.002004008016032064,0.05249110320284697,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.5,0.047619047619047616,0.04081632653061224,0.06,0.17391304347826086,0.01,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.06,0.2028985507246377,0.008,0.006012024048096192,1.0,0.0,0.9496721719311763
1.0,0.032388663967611336,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0054,0.06012024048096192,1.0,0.0,0.9496721719311763
0.0,0.0016194331983805667,0.1875,0.023809523809523808,0.0,0.0,0.14492753623188406,0.0095,0.002004008016032064,0.3238434163701068,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.14492753623188406,0.0056,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.52834008097166,0.25,0.047619047619047616,0.02040816326530612,0.04,0.3333333333333333,0.015,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.024291497975708502,0.8125,0.047619047619047616,0.04081632653061224,0.12,0.2318840579710145,0.0142,0.002004008016032064,1.0,0.004580152671755725,0.96875
0.0,0.0,0.25,0.023809523809523808,0.0,0.0,0.2753623188405797,0.0102,0.022044088176352707,0.11120996441281139,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.625,0.07142857142857142,0.061224489795918366,0.08,0.2463768115942029,0.0263,0.004008016032064128,1.0,0.0030534351145038168,1.0
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0075,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.4375,0.047619047619047616,0.04081632653061224,0.1,0.5507246376811594,0.0119,0.002004008016032064,0.02491103202846975,0.0015267175572519084,0.9791666666666665
